"NAME","Metricname","SeenNum","SeenDenom","SeenAvg","LastUpdate"
"Alexander MD, Steven","Pneumovax - Patients Age>65 w/current pneumovax","394","457",".8621","2019-01-28 01:02:41.040000000"
"Alexander MD, Steven","Pneumovax - Smokers w/current pneumovax","41","61",".6721","2019-01-28 01:02:50.370000000"
"Alexander MD, Steven","Smoking Cessation Advice or Treatment ","12","12","1.0000","2019-01-28 01:00:45.047000000"
"Alexander MD, Steven","Statin patients with LDL in the past 365 days","296","344",".8605","2019-01-28 01:12:48.930000000"
"Alexander MD, Steven","TD - Patients >18yrs with TD in last 10 years","954","1179",".8092","2019-01-28 01:03:00.237000000"
"Alexander MD, Steven","WCV 3-6 yr","25","58",".4310","2019-01-28 02:06:50.330000000"
"Anderson MD, Greg","AAA Screening","82","100",".8200","2019-01-28 01:02:03.017000000"
"Anderson MD, Greg","Advance Directive - Patients >55yrs w/Advance Directive ","207","626",".3307","2019-01-28 01:02:18.307000000"
"Anderson MD, Greg","Blood Pressure NOT Controlled  >140/90 mm Hg    ","11","105",".1048","2019-01-28 00:59:54.697000000"
"Anderson MD, Greg","Chlamydia","1","4",".2500","2019-01-28 01:01:46.730000000"
"Anderson MD, Greg","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","540","659",".8194","2019-01-28 01:01:19.130000000"
"Anderson MD, Greg","Diabetes Care Gaps ","103","105",".9810","2019-01-28 01:12:11.257000000"
"Anderson MD, Greg","DM PTS 55-75 w/ACE/ARB","57","72",".7917","2019-01-28 01:11:23.513000000"
"Anderson MD, Greg","Eye exam","70","105",".6667","2019-01-28 01:00:00.673000000"
"Anderson MD, Greg","Foot Exam","91","105",".8667","2019-01-28 02:43:31.870000000"
"Anderson MD, Greg","HbA1c test last 365 days     ","101","105",".9619","2019-01-28 02:28:25.393000000"
"Anderson MD, Greg","HgbA1c < 7.0                     ","48","105",".4571","2019-01-28 01:00:17.573000000"
"Anderson MD, Greg","HgbA1c NOT > 9.0 (poor control) ","95","105",".9048","2019-01-28 01:00:26.403000000"
"Anderson MD, Greg","Hypertension Patients 18-59 years BP <140/90","91","134",".6791","2019-01-28 01:00:51.213000000"
"Anderson MD, Greg","Hypertension Patients over 18 BP <140/90","342","420",".8143","2019-01-28 01:01:08.360000000"
"Anderson MD, Greg","Hypertension Patients over 59 years BP <150/90","255","286",".8916","2019-01-28 01:00:57.783000000"
"Anderson MD, Greg","Mammogram Ages 52 -74","119","160",".7438","2019-01-28 01:01:52.550000000"
"Anderson MD, Greg","Nephropathy Assessment ","86","105",".8190","2019-01-28 02:43:38.513000000"
"Anderson MD, Greg","Pap Smear Report","128","177",".7232","2019-01-28 01:12:18.867000000"
"Anderson MD, Greg","Pneumovax - DM","96","105",".9143","2019-01-28 02:43:44.997000000"
"Anderson MD, Greg","Pneumovax - Patients Age>65 w/current pneumovax","330","389",".8483","2019-01-28 01:02:41.040000000"
"Anderson MD, Greg","Pneumovax - Smokers w/current pneumovax","42","76",".5526","2019-01-28 01:02:50.370000000"
"Anderson MD, Greg","Smoking Cessation Advice or Treatment ","6","6","1.0000","2019-01-28 01:00:45.047000000"
"Anderson MD, Greg","Statin patients with LDL in the past 365 days","245","328",".7470","2019-01-28 01:12:48.930000000"
"Anderson MD, Greg","TD - Patients >18yrs with TD in last 10 years","1077","1284",".8388","2019-01-28 01:03:00.237000000"
"Anderson MD, Greg","WCV 3-6 yr","12","18",".6667","2019-01-28 02:06:50.330000000"
"Anderson MD, Rodney","AAA Screening","62","86",".7209","2019-01-28 01:02:03.017000000"
"Anderson MD, Rodney","Advance Directive - Patients >55yrs w/Advance Directive ","92","750",".1227","2019-01-28 01:02:18.307000000"
"Anderson MD, Rodney","Blood Pressure NOT Controlled  >140/90 mm Hg    ","19","98",".1939","2019-01-28 00:59:54.697000000"
"Anderson MD, Rodney","Chlamydia","1","4",".2500","2019-01-28 01:01:46.730000000"
"Anderson MD, Rodney","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","527","640",".8234","2019-01-28 01:01:19.130000000"
"Anderson MD, Rodney","Diabetes Care Gaps ","96","98",".9796","2019-01-28 01:12:11.257000000"
"Anderson MD, Rodney","DM PTS 55-75 w/ACE/ARB","42","59",".7119","2019-01-28 01:11:23.513000000"
"Anderson MD, Rodney","Eye exam","50","98",".5102","2019-01-28 01:00:00.673000000"
"Anderson MD, Rodney","Foot Exam","79","98",".8061","2019-01-28 02:43:31.870000000"
"Anderson MD, Rodney","HbA1c test last 365 days     ","94","98",".9592","2019-01-28 02:28:25.393000000"
"Anderson MD, Rodney","HgbA1c < 7.0                     ","53","98",".5408","2019-01-28 01:00:17.573000000"
"Anderson MD, Rodney","HgbA1c NOT > 9.0 (poor control) ","91","98",".9286","2019-01-28 01:00:26.403000000"
"Anderson MD, Rodney","Hypertension Patients 18-59 years BP <140/90","59","90",".6556","2019-01-28 01:00:51.213000000"
"Anderson MD, Rodney","Hypertension Patients over 18 BP <140/90","387","469",".8252","2019-01-28 01:01:08.360000000"
"Anderson MD, Rodney","Hypertension Patients over 59 years BP <150/90","338","379",".8918","2019-01-28 01:00:57.783000000"
"Anderson MD, Rodney","Mammogram Ages 52 -74","213","251",".8486","2019-01-28 01:01:52.550000000"
"Anderson MD, Rodney","Nephropathy Assessment ","81","98",".8265","2019-01-28 02:43:38.513000000"
"Anderson MD, Rodney","Pap Smear Report","180","228",".7895","2019-01-28 01:12:18.867000000"
"Anderson MD, Rodney","Pneumovax - DM","85","98",".8673","2019-01-28 02:43:44.997000000"
"Anderson MD, Rodney","Pneumovax - Patients Age>65 w/current pneumovax","455","552",".8243","2019-01-28 01:02:41.040000000"
"Anderson MD, Rodney","Pneumovax - Smokers w/current pneumovax","23","37",".6216","2019-01-28 01:02:50.370000000"
"Anderson MD, Rodney","Smoking Cessation Advice or Treatment ","9","9","1.0000","2019-01-28 01:00:45.047000000"
"Anderson MD, Rodney","Statin patients with LDL in the past 365 days","279","378",".7381","2019-01-28 01:12:48.930000000"
"Anderson MD, Rodney","TD - Patients >18yrs with TD in last 10 years","998","1216",".8207","2019-01-28 01:03:00.237000000"
"Anderson MD, Rodney","WCV 3-6 yr","43","60",".7167","2019-01-28 02:06:50.330000000"
"Bates MD, Jennifer","AAA Screening","1","12",".0833","2019-01-28 01:02:03.017000000"
"Bates MD, Jennifer","Advance Directive - Patients >55yrs w/Advance Directive ","40","306",".1307","2019-01-28 01:02:18.307000000"
"Bates MD, Jennifer","Blood Pressure NOT Controlled  >140/90 mm Hg    ","3","67",".0448","2019-01-28 00:59:54.697000000"
"Bates MD, Jennifer","Chlamydia","10","19",".5263","2019-01-28 01:01:46.730000000"
"Bates MD, Jennifer","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","218","308",".7078","2019-01-28 01:01:19.130000000"
"Bates MD, Jennifer","Diabetes Care Gaps ","66","67",".9851","2019-01-28 01:12:11.257000000"
"Squalicum Family Medicine","Chlamydia","35","145",".2702","2019-01-28 04:00:05.430000000"
"Whatcom Family Medicine","Chlamydia","4","18",".6000","2019-01-28 04:00:05.430000000"
"Bellingham Bay Medical Center","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","2597","3414",".7617","2019-01-28 04:00:05.430000000"
"Birch Bay Family Medicine","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","877","1641",".5332","2019-01-28 04:00:05.430000000"
"Family Health Associates","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","3432","4614",".7459","2019-01-28 04:00:05.430000000"
"Ferndale Family Medical Center","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","2032","3217",".6137","2019-01-28 04:00:05.430000000"
"Island Family Physicians","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","1398","2241",".6373","2019-01-28 04:00:05.430000000"
"Lynden Family Medicine","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","3055","4356",".6886","2019-01-28 04:00:05.430000000"
"North Cascade Family Physicians","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","3445","5234",".6376","2019-01-28 04:00:05.430000000"
"North Sound Family Medicine","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","4192","5523",".7354","2019-01-28 04:00:05.430000000"
"Squalicum Family Medicine","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","2764","3779",".7193","2019-01-28 04:00:05.430000000"
"Whatcom Family Medicine","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","1103","1556",".7156","2019-01-28 04:00:05.430000000"
"Bellingham Bay Medical Center","Diabetes Care Gaps ","380","402",".9479","2019-01-28 04:00:05.430000000"
"Birch Bay Family Medicine","Diabetes Care Gaps ","316","360",".8878","2019-01-28 04:00:05.430000000"
"Family Health Associates","Diabetes Care Gaps ","627","674",".9252","2019-01-28 04:00:05.430000000"
"Ferndale Family Medical Center","Diabetes Care Gaps ","649","728",".9024","2019-01-28 04:00:05.430000000"
"Island Family Physicians","Diabetes Care Gaps ","395","429",".9227","2019-01-28 04:00:05.430000000"
"Lynden Family Medicine","Diabetes Care Gaps ","904","1000",".9067","2019-01-28 04:00:05.430000000"
"North Cascade Family Physicians","Diabetes Care Gaps ","934","976",".9394","2019-01-28 04:00:05.430000000"
"North Sound Family Medicine","Diabetes Care Gaps ","758","834",".9072","2019-01-28 04:00:05.430000000"
"Squalicum Family Medicine","Diabetes Care Gaps ","413","450",".9221","2019-01-28 04:00:05.430000000"
"Whatcom Family Medicine","Diabetes Care Gaps ","242","266",".9304","2019-01-28 04:00:05.430000000"
"Bellingham Bay Medical Center","DM PTS 55-75 w/ACE/ARB","200","256",".7532","2019-01-28 04:00:05.430000000"
"Birch Bay Family Medicine","DM PTS 55-75 w/ACE/ARB","173","223",".7967","2019-01-28 04:00:05.430000000"
"Family Health Associates","DM PTS 55-75 w/ACE/ARB","305","396",".7747","2019-01-28 04:00:05.430000000"
"Ferndale Family Medical Center","DM PTS 55-75 w/ACE/ARB","300","412",".7599","2019-01-28 04:00:05.430000000"
"Island Family Physicians","DM PTS 55-75 w/ACE/ARB","171","237",".7377","2019-01-28 04:00:05.430000000"
"Lynden Family Medicine","DM PTS 55-75 w/ACE/ARB","392","524",".7498","2019-01-28 04:00:05.430000000"
"North Cascade Family Physicians","DM PTS 55-75 w/ACE/ARB","432","573",".7474","2019-01-28 04:00:05.430000000"
"North Sound Family Medicine","DM PTS 55-75 w/ACE/ARB","417","524",".7927","2019-01-28 04:00:05.430000000"
"Squalicum Family Medicine","DM PTS 55-75 w/ACE/ARB","203","264",".7362","2019-01-28 04:00:05.430000000"
"Whatcom Family Medicine","DM PTS 55-75 w/ACE/ARB","106","156",".7162","2019-01-28 04:00:05.430000000"
"Bellingham Bay Medical Center","Eye exam","260","402",".6535","2019-01-28 04:00:05.430000000"
"Birch Bay Family Medicine","Eye exam","123","360",".2908","2019-01-28 04:00:05.430000000"
"Family Health Associates","Eye exam","346","674",".5294","2019-01-28 04:00:05.430000000"
"Ferndale Family Medical Center","Eye exam","351","728",".4287","2019-01-28 04:00:05.430000000"
"Island Family Physicians","Eye exam","229","429",".5163","2019-01-28 04:00:05.430000000"
"Lynden Family Medicine","Eye exam","425","1000",".4153","2019-01-28 04:00:05.430000000"
"North Cascade Family Physicians","Eye exam","615","976",".6083","2019-01-28 04:00:05.430000000"
"North Sound Family Medicine","Eye exam","384","834",".4567","2019-01-28 04:00:05.430000000"
"Squalicum Family Medicine","Eye exam","235","450",".5195","2019-01-28 04:00:05.430000000"
"Whatcom Family Medicine","Eye exam","93","266",".3728","2019-01-28 04:00:05.430000000"
"Bellingham Bay Medical Center","Foot Exam","320","402",".7870","2019-01-28 04:00:05.430000000"
"Birch Bay Family Medicine","Foot Exam","273","360",".7238","2019-01-28 04:00:05.430000000"
"Family Health Associates","Foot Exam","535","674",".7976","2019-01-28 04:00:05.430000000"
"Ferndale Family Medical Center","Foot Exam","494","728",".6558","2019-01-28 04:00:05.430000000"
"Island Family Physicians","Foot Exam","353","429",".8228","2019-01-28 04:00:05.430000000"
"Lynden Family Medicine","Foot Exam","674","1000",".7087","2019-01-28 04:00:05.430000000"
"North Cascade Family Physicians","Foot Exam","768","976",".7597","2019-01-28 04:00:05.430000000"
"North Sound Family Medicine","Foot Exam","649","834",".7493","2019-01-28 04:00:05.430000000"
"Squalicum Family Medicine","Foot Exam","329","450",".7065","2019-01-28 04:00:05.430000000"
"Whatcom Family Medicine","Foot Exam","215","266",".8313","2019-01-28 04:00:05.430000000"
"Bellingham Bay Medical Center","HbA1c test last 365 days     ","366","402",".9155","2019-01-28 04:00:05.430000000"
"Birch Bay Family Medicine","HbA1c test last 365 days     ","302","360",".8492","2019-01-28 04:00:05.430000000"
"Family Health Associates","HbA1c test last 365 days     ","614","674",".9067","2019-01-28 04:00:05.430000000"
"Ferndale Family Medical Center","HbA1c test last 365 days     ","641","728",".8763","2019-01-28 04:00:05.430000000"
"Island Family Physicians","HbA1c test last 365 days     ","370","429",".8717","2019-01-28 04:00:05.430000000"
"Lynden Family Medicine","HbA1c test last 365 days     ","904","1000",".9085","2019-01-28 04:00:05.430000000"
"North Cascade Family Physicians","HbA1c test last 365 days     ","926","976",".9258","2019-01-28 04:00:05.430000000"
"North Sound Family Medicine","HbA1c test last 365 days     ","745","834",".8863","2019-01-28 04:00:05.430000000"
"Squalicum Family Medicine","HbA1c test last 365 days     ","401","450",".8956","2019-01-28 04:00:05.430000000"
"Whatcom Family Medicine","HbA1c test last 365 days     ","229","266",".8935","2019-01-28 04:00:05.430000000"
"Bellingham Bay Medical Center","HgbA1c < 7.0                     ","190","402",".4781","2019-01-28 04:00:05.430000000"
"Birch Bay Family Medicine","HgbA1c < 7.0                     ","127","360",".3441","2019-01-28 04:00:05.430000000"
"Family Health Associates","HgbA1c < 7.0                     ","319","674",".4643","2019-01-28 04:00:05.430000000"
"Ferndale Family Medical Center","HgbA1c < 7.0                     ","329","728",".4235","2019-01-28 04:00:05.430000000"
"Island Family Physicians","HgbA1c < 7.0                     ","203","429",".4900","2019-01-28 04:00:05.430000000"
"Lynden Family Medicine","HgbA1c < 7.0                     ","485","1000",".4734","2019-01-28 04:00:05.430000000"
"North Cascade Family Physicians","HgbA1c < 7.0                     ","421","976",".4221","2019-01-28 04:00:05.430000000"
"North Sound Family Medicine","HgbA1c < 7.0                     ","400","834",".4618","2019-01-28 04:00:05.430000000"
"Squalicum Family Medicine","HgbA1c < 7.0                     ","179","450",".4063","2019-01-28 04:00:05.430000000"
"Whatcom Family Medicine","HgbA1c < 7.0                     ","98","266",".3481","2019-01-28 04:00:05.430000000"
"Bellingham Bay Medical Center","HgbA1c NOT > 9.0 (poor control) ","358","402",".8852","2019-01-28 04:00:05.430000000"
"Birch Bay Family Medicine","HgbA1c NOT > 9.0 (poor control) ","302","360",".8777","2019-01-28 04:00:05.430000000"
"Family Health Associates","HgbA1c NOT > 9.0 (poor control) ","606","674",".9139","2019-01-28 04:00:05.430000000"
"Ferndale Family Medical Center","HgbA1c NOT > 9.0 (poor control) ","659","728",".9028","2019-01-28 04:00:05.430000000"
"Island Family Physicians","HgbA1c NOT > 9.0 (poor control) ","388","429",".8979","2019-01-28 04:00:05.430000000"
"Lynden Family Medicine","HgbA1c NOT > 9.0 (poor control) ","897","1000",".8909","2019-01-28 04:00:05.430000000"
"North Cascade Family Physicians","HgbA1c NOT > 9.0 (poor control) ","866","976",".8802","2019-01-28 04:00:05.430000000"
"North Sound Family Medicine","HgbA1c NOT > 9.0 (poor control) ","763","834",".9026","2019-01-28 04:00:05.430000000"
"Squalicum Family Medicine","HgbA1c NOT > 9.0 (poor control) ","398","450",".8897","2019-01-28 04:00:05.430000000"
"Whatcom Family Medicine","HgbA1c NOT > 9.0 (poor control) ","232","266",".8910","2019-01-28 04:00:05.430000000"
"Bellingham Bay Medical Center","Hypertension Patients 18-59 years BP <140/90","422","556",".7834","2019-01-28 04:00:05.430000000"
"Birch Bay Family Medicine","Hypertension Patients 18-59 years BP <140/90","232","297",".7613","2019-01-28 04:00:05.430000000"
"Family Health Associates","Hypertension Patients 18-59 years BP <140/90","602","799",".7745","2019-01-28 04:00:05.430000000"
"Ferndale Family Medical Center","Hypertension Patients 18-59 years BP <140/90","485","637",".7580","2019-01-28 04:00:05.430000000"
"Island Family Physicians","Hypertension Patients 18-59 years BP <140/90","308","421",".7287","2019-01-28 04:00:05.430000000"
"Lynden Family Medicine","Hypertension Patients 18-59 years BP <140/90","610","747",".8218","2019-01-28 04:00:05.430000000"
"North Cascade Family Physicians","Hypertension Patients 18-59 years BP <140/90","797","1131",".7120","2019-01-28 04:00:05.430000000"
"North Sound Family Medicine","Hypertension Patients 18-59 years BP <140/90","819","1062",".7753","2019-01-28 04:00:05.430000000"
"Squalicum Family Medicine","Hypertension Patients 18-59 years BP <140/90","498","629",".8052","2019-01-28 04:00:05.430000000"
"Whatcom Family Medicine","Hypertension Patients 18-59 years BP <140/90","231","295",".8221","2019-01-28 04:00:05.430000000"
"Bellingham Bay Medical Center","Hypertension Patients over 18 BP <140/90","1375","1670",".8315","2019-01-28 04:00:05.430000000"
"Birch Bay Family Medicine","Hypertension Patients over 18 BP <140/90","928","1098",".8454","2019-01-28 04:00:05.430000000"
"Family Health Associates","Hypertension Patients over 18 BP <140/90","2266","2719",".8450","2019-01-28 04:00:05.430000000"
"Ferndale Family Medical Center","Hypertension Patients over 18 BP <140/90","1775","2123",".8337","2019-01-28 04:00:05.430000000"
"Island Family Physicians","Hypertension Patients over 18 BP <140/90","1188","1456",".8161","2019-01-28 04:00:05.430000000"
"Lynden Family Medicine","Hypertension Patients over 18 BP <140/90","2653","2974",".8902","2019-01-28 04:00:05.430000000"
"North Cascade Family Physicians","Hypertension Patients over 18 BP <140/90","2481","3115",".7996","2019-01-28 04:00:05.430000000"
"North Sound Family Medicine","Hypertension Patients over 18 BP <140/90","2554","3000",".8470","2019-01-28 04:00:05.430000000"
"Squalicum Family Medicine","Hypertension Patients over 18 BP <140/90","1597","1872",".8595","2019-01-28 04:00:05.430000000"
"Whatcom Family Medicine","Hypertension Patients over 18 BP <140/90","812","951",".8696","2019-01-28 04:00:05.430000000"
"Bellingham Bay Medical Center","Hypertension Patients over 59 years BP <150/90","971","1114",".8748","2019-01-28 04:00:05.430000000"
"Birch Bay Family Medicine","Hypertension Patients over 59 years BP <150/90","707","801",".8803","2019-01-28 04:00:05.430000000"
"Family Health Associates","Hypertension Patients over 59 years BP <150/90","1720","1920",".8982","2019-01-28 04:00:05.430000000"
"Ferndale Family Medical Center","Hypertension Patients over 59 years BP <150/90","1323","1486",".8980","2019-01-28 04:00:05.430000000"
"Island Family Physicians","Hypertension Patients over 59 years BP <150/90","896","1035",".8644","2019-01-28 04:00:05.430000000"
"Lynden Family Medicine","Hypertension Patients over 59 years BP <150/90","2061","2227",".9230","2019-01-28 04:00:05.430000000"
"North Cascade Family Physicians","Hypertension Patients over 59 years BP <150/90","1747","1984",".8810","2019-01-28 04:00:05.430000000"
"North Sound Family Medicine","Hypertension Patients over 59 years BP <150/90","1762","1938",".9084","2019-01-28 04:00:05.430000000"
"Squalicum Family Medicine","Hypertension Patients over 59 years BP <150/90","1122","1243",".9062","2019-01-28 04:00:05.430000000"
"Whatcom Family Medicine","Hypertension Patients over 59 years BP <150/90","592","656",".9125","2019-01-28 04:00:05.430000000"
"Bellingham Bay Medical Center","Mammogram Ages 52 -74","1169","1645",".7079","2019-01-28 04:00:05.430000000"
"Birch Bay Family Medicine","Mammogram Ages 52 -74","391","795",".4948","2019-01-28 04:00:05.430000000"
"Family Health Associates","Mammogram Ages 52 -74","1747","2474",".7049","2019-01-28 04:00:05.430000000"
"Ferndale Family Medical Center","Mammogram Ages 52 -74","967","1577",".5581","2019-01-28 04:00:05.430000000"
"Island Family Physicians","Mammogram Ages 52 -74","744","1048",".7050","2019-01-28 04:00:05.430000000"
"Lynden Family Medicine","Mammogram Ages 52 -74","1343","2036",".6421","2019-01-28 04:00:05.430000000"
"North Cascade Family Physicians","Mammogram Ages 52 -74","1679","2470",".6669","2019-01-28 04:00:05.430000000"
"North Sound Family Medicine","Mammogram Ages 52 -74","1926","2703",".6916","2019-01-28 04:00:05.430000000"
"Squalicum Family Medicine","Mammogram Ages 52 -74","1426","2053",".6855","2019-01-28 04:00:05.430000000"
"Whatcom Family Medicine","Mammogram Ages 52 -74","512","757",".6675","2019-01-28 04:00:05.430000000"
"Bellingham Bay Medical Center","Nephropathy Assessment ","302","402",".7584","2019-01-28 04:00:05.430000000"
"Birch Bay Family Medicine","Nephropathy Assessment ","245","360",".6632","2019-01-28 04:00:05.430000000"
"Family Health Associates","Nephropathy Assessment ","482","674",".6789","2019-01-28 04:00:05.430000000"
"Ferndale Family Medical Center","Nephropathy Assessment ","508","728",".6786","2019-01-28 04:00:05.430000000"
"Island Family Physicians","Nephropathy Assessment ","285","429",".6889","2019-01-28 04:00:05.430000000"
"Lynden Family Medicine","Nephropathy Assessment ","677","1000",".6896","2019-01-28 04:00:05.430000000"
"North Cascade Family Physicians","Nephropathy Assessment ","778","976",".7648","2019-01-28 04:00:05.430000000"
"North Sound Family Medicine","Nephropathy Assessment ","598","834",".7117","2019-01-28 04:00:05.430000000"
"Squalicum Family Medicine","Nephropathy Assessment ","304","450",".6702","2019-01-28 04:00:05.430000000"
"Whatcom Family Medicine","Nephropathy Assessment ","170","266",".6857","2019-01-28 04:00:05.430000000"
"Bellingham Bay Medical Center","Pap Smear Report","2130","2969",".7219","2019-01-28 04:00:05.430000000"
"Birch Bay Family Medicine","Pap Smear Report","532","994",".5365","2019-01-28 04:00:05.430000000"
"Family Health Associates","Pap Smear Report","3113","4091",".7543","2019-01-28 04:00:05.430000000"
"Ferndale Family Medical Center","Pap Smear Report","1637","2499",".6256","2019-01-28 04:00:05.430000000"
"Island Family Physicians","Pap Smear Report","1164","1564",".7178","2019-01-28 04:00:05.430000000"
"Lynden Family Medicine","Pap Smear Report","1709","3093",".5294","2019-01-28 04:00:05.430000000"
"North Cascade Family Physicians","Pap Smear Report","2925","4124",".7030","2019-01-28 04:00:05.430000000"
"North Sound Family Medicine","Pap Smear Report","3563","5009",".7002","2019-01-28 04:00:05.430000000"
"Squalicum Family Medicine","Pap Smear Report","2356","3551",".6549","2019-01-28 04:00:05.430000000"
"Whatcom Family Medicine","Pap Smear Report","799","1404",".5323","2019-01-28 04:00:05.430000000"
"Bellingham Bay Medical Center","Pneumovax - DM","352","402",".8662","2019-01-28 04:00:05.430000000"
"Birch Bay Family Medicine","Pneumovax - DM","258","360",".7154","2019-01-28 04:00:05.430000000"
"Family Health Associates","Pneumovax - DM","579","674",".8580","2019-01-28 04:00:05.430000000"
"Ferndale Family Medical Center","Pneumovax - DM","570","728",".7374","2019-01-28 04:00:05.430000000"
"Island Family Physicians","Pneumovax - DM","337","429",".8191","2019-01-28 04:00:05.430000000"
"Lynden Family Medicine","Pneumovax - DM","860","1000",".8318","2019-01-28 04:00:05.430000000"
"North Cascade Family Physicians","Pneumovax - DM","839","976",".8426","2019-01-28 04:00:05.430000000"
"North Sound Family Medicine","Pneumovax - DM","727","834",".8256","2019-01-28 04:00:05.430000000"
"Squalicum Family Medicine","Pneumovax - DM","393","450",".8662","2019-01-28 04:00:05.430000000"
"Whatcom Family Medicine","Pneumovax - DM","228","266",".8682","2019-01-28 04:00:05.430000000"
"Bellingham Bay Medical Center","Pneumovax - Patients Age>65 w/current pneumovax","1466","1779",".8105","2019-01-28 04:00:05.430000000"
"Birch Bay Family Medicine","Pneumovax - Patients Age>65 w/current pneumovax","688","1059",".6444","2019-01-28 04:00:05.430000000"
"Family Health Associates","Pneumovax - Patients Age>65 w/current pneumovax","2102","2681",".7732","2019-01-28 04:00:05.430000000"
"Ferndale Family Medical Center","Pneumovax - Patients Age>65 w/current pneumovax","1629","2131",".7162","2019-01-28 04:00:05.430000000"
"Island Family Physicians","Pneumovax - Patients Age>65 w/current pneumovax","1153","1575",".7354","2019-01-28 04:00:05.430000000"
"Lynden Family Medicine","Pneumovax - Patients Age>65 w/current pneumovax","2502","3145",".7640","2019-01-28 04:00:05.430000000"
"North Cascade Family Physicians","Pneumovax - Patients Age>65 w/current pneumovax","2278","2720",".8280","2019-01-28 04:00:05.430000000"
"North Sound Family Medicine","Pneumovax - Patients Age>65 w/current pneumovax","2491","2941",".8053","2019-01-28 04:00:05.430000000"
"Squalicum Family Medicine","Pneumovax - Patients Age>65 w/current pneumovax","1562","1861",".8321","2019-01-28 04:00:05.430000000"
"Whatcom Family Medicine","Pneumovax - Patients Age>65 w/current pneumovax","720","872",".8323","2019-01-28 04:00:05.430000000"
"Bellingham Bay Medical Center","Pneumovax - Smokers w/current pneumovax","224","434",".5254","2019-01-28 04:00:05.430000000"
"Birch Bay Family Medicine","Pneumovax - Smokers w/current pneumovax","131","345",".4289","2019-01-28 04:00:05.430000000"
"Family Health Associates","Pneumovax - Smokers w/current pneumovax","286","570",".5004","2019-01-28 04:00:05.430000000"
"Ferndale Family Medical Center","Pneumovax - Smokers w/current pneumovax","378","877",".4496","2019-01-28 04:00:05.430000000"
"Island Family Physicians","Pneumovax - Smokers w/current pneumovax","200","366",".5552","2019-01-28 04:00:05.430000000"
"Lynden Family Medicine","Pneumovax - Smokers w/current pneumovax","354","696",".5192","2019-01-28 04:00:05.430000000"
"North Cascade Family Physicians","Pneumovax - Smokers w/current pneumovax","424","871",".5151","2019-01-28 04:00:05.430000000"
"North Sound Family Medicine","Pneumovax - Smokers w/current pneumovax","325","658",".4843","2019-01-28 04:00:05.430000000"
